ID,Start_time,End_time,Start_time_String,End_time_string,Item,Quantity,Price,Normal Price,Diff.
2947,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Onion (Pyaaz),550 g,11,17,6
1071,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Bhindi (Okra),500 g,18,24,6
980,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Bottle Gourd - Long (Lauki),700 g,32,35,3
835,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Cucumber - Hybrid (Kheera),700 g,22,23,1
996,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Tomato - Desi (Tamatar),450 g,102,108,6
1968,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Pear - Indian (Nashpati),500 g,32,35,3
6580,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Potato (Aloo),500 g,12,13,1
871,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Sponge Gourd (Tori),600 g,30,33,3
5141,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Banana - Medium,550 g,40,43,3
826,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Carrot - Orange (Gajar),500 g,22,25,3
832,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Bitter Gourd (Karela),500 g,27,30,3
3384,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Tender Coconut,1 pc,55,59,4
798,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Beans - French (Phali),250 g,34,40,6
931,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Mango - Chausa (Carbide Free),1 kg,126,129,3
1503,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Farm Tale Cow Milk,500 ml,33,36,3
1691,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Farm Tale Buffalo Milk,500 ml,42,45,3
4505,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,Capsicum - Green (Shimla Mirch),400 g,66,68,2
1635,1690961462,1690972200,2023-08-02 13:01:02,2023-08-02 16:00:00,India Gate Mogra Basmati Rice,5 kg,388,388,0
